!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
   5    4    2  4.800e-11  4.400e-11  4.100e-11  3.900e-11  3.800e-11  3.700e-11  3.700e-11  3.700e-11  3.700e-11  3.700e-11  3.700e-11  3.700e-11  3.800e-11  3.800e-11  3.800e-11  3.800e-11  3.800e-11  3.800e-11  3.800e-11  3.800e-11  3.800e-11 
   6    4    3  6.500e-11  5.500e-11  4.800e-11  3.900e-11  3.500e-11  3.200e-11  3.000e-11  2.900e-11  2.800e-11  2.700e-11  2.700e-11  2.600e-11  2.600e-11  2.600e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11 
   7    5    1  2.300e-11  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11 
   8    5    2  2.500e-11  2.300e-11  2.100e-11  1.900e-11  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
   9    5    3  6.800e-11  6.700e-11  6.700e-11  6.600e-11  6.600e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.400e-11  6.400e-11  6.400e-11  6.300e-11  6.300e-11  6.300e-11  6.200e-11  6.200e-11  6.200e-11  6.100e-11  6.100e-11  6.000e-11 
  10    5    4  3.700e-11  3.500e-11  3.300e-11  3.100e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11 
  11    6    1  3.500e-12  3.600e-12  3.700e-12  4.200e-12  4.700e-12  5.300e-12  5.800e-12  6.300e-12  6.800e-12  7.200e-12  7.600e-12  8.300e-12  8.900e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
  12    6    2  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.500e-11  2.600e-11  2.700e-11  2.700e-11  2.800e-11  2.900e-11  2.900e-11  3.000e-11  3.000e-11 
  13    6    3  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.700e-11  2.800e-11  3.000e-11  3.200e-11  3.300e-11  3.500e-11  3.500e-11  3.600e-11  3.700e-11  3.800e-11  3.800e-11 
  14    6    4  6.000e-11  5.800e-11  5.600e-11  5.400e-11  5.200e-11  5.100e-11  5.000e-11  5.000e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11 
  15    6    5  4.300e-11  4.000e-11  3.700e-11  3.100e-11  2.800e-11  2.500e-11  2.400e-11  2.300e-11  2.200e-11  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11 
  16    7    1  1.700e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
  17    7    2  1.500e-11  1.300e-11  1.100e-11  1.000e-11  9.800e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
  18    7    3  2.300e-11  2.000e-11  1.900e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.500e-11  2.500e-11  2.600e-11  2.700e-11  2.700e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11 
  19    7    4  2.800e-11  2.500e-11  2.400e-11  2.200e-11  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11 
  20    7    5  8.400e-11  7.700e-11  7.400e-11  7.100e-11  6.900e-11  6.800e-11  6.800e-11  6.800e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.500e-11  6.500e-11  6.500e-11  6.400e-11 
  21    7    6  5.000e-11  3.900e-11  3.300e-11  2.800e-11  2.600e-11  2.500e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11 
  22    8    1  2.900e-12  3.100e-12  3.400e-12  4.000e-12  4.600e-12  5.100e-12  5.600e-12  6.100e-12  6.600e-12  7.000e-12  7.500e-12  8.200e-12  9.000e-12  9.700e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
  23    8    2  1.700e-12  1.900e-12  2.100e-12  2.700e-12  3.200e-12  3.700e-12  4.200e-12  4.600e-12  5.000e-12  5.300e-12  5.600e-12  6.200e-12  6.700e-12  7.100e-12  7.400e-12  7.600e-12  7.900e-12  8.100e-12  8.200e-12  8.300e-12  8.400e-12 
  24    8    3  4.800e-12  5.100e-12  5.300e-12  5.800e-12  6.200e-12  6.600e-12  7.100e-12  7.500e-12  8.000e-12  8.400e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
  25    8    4  1.400e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.400e-11  2.500e-11  2.600e-11  2.800e-11  2.900e-11  3.100e-11  3.200e-11  3.300e-11  3.400e-11  3.500e-11  3.600e-11  3.700e-11  3.800e-11 
  26    8    5  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.300e-11  2.400e-11  2.500e-11  2.700e-11  2.800e-11  2.900e-11  3.000e-11  3.100e-11  3.100e-11  3.200e-11 
  27    8    6  5.300e-11  5.400e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11  5.500e-11 
  28    8    7  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
  29    9    1  4.600e-12  4.400e-12  4.200e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.100e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12  6.100e-12  6.200e-12  6.300e-12  6.400e-12  6.400e-12  6.500e-12 
  30    9    2  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
  31    9    3  1.200e-11  1.200e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
  32    9    4  1.000e-11  9.600e-12  9.200e-12  8.900e-12  8.900e-12  8.900e-12  9.100e-12  9.200e-12  9.400e-12  9.500e-12  9.700e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
  33    9    5  1.100e-11  1.200e-11  1.200e-11  1.400e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.000e-11  3.000e-11  3.100e-11  3.200e-11 
  34    9    6  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.400e-11 
  35    9    7  6.300e-11  6.400e-11  6.400e-11  6.500e-11  6.600e-11  6.600e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.700e-11  6.700e-11  6.700e-11 
  36    9    8  1.800e-11  1.800e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11 
  37   10    1  8.200e-13  8.200e-13  8.500e-13  1.000e-12  1.200e-12  1.500e-12  1.700e-12  2.000e-12  2.200e-12  2.500e-12  2.700e-12  3.200e-12  3.500e-12  3.900e-12  4.200e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.100e-12  5.200e-12 
  38   10    2  2.800e-12  2.700e-12  2.700e-12  2.900e-12  3.100e-12  3.400e-12  3.700e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.300e-12  5.800e-12  6.200e-12  6.700e-12  7.200e-12  7.700e-12  8.200e-12  8.600e-12  9.100e-12  9.600e-12 
  39   10    3  5.400e-12  5.300e-12  5.300e-12  5.400e-12  5.700e-12  6.000e-12  6.400e-12  6.800e-12  7.100e-12  7.500e-12  7.900e-12  8.600e-12  9.300e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11 
  40   10    4  6.700e-12  6.500e-12  6.600e-12  6.800e-12  7.100e-12  7.500e-12  7.800e-12  8.100e-12  8.400e-12  8.700e-12  9.000e-12  9.500e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
  41   10    5  7.000e-12  6.800e-12  6.700e-12  6.600e-12  6.700e-12  6.900e-12  7.100e-12  7.400e-12  7.800e-12  8.100e-12  8.400e-12  9.100e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
  42   10    6  2.500e-11  2.400e-11  2.300e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.100e-11  3.300e-11  3.400e-11  3.600e-11  3.700e-11  3.800e-11  3.800e-11  3.900e-11  4.000e-11  4.000e-11 
  43   10    7  1.800e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.700e-11 
  44   10    8  7.200e-11  7.100e-11  6.900e-11  6.700e-11  6.600e-11  6.500e-11  6.400e-11  6.400e-11  6.300e-11  6.300e-11  6.200e-11  6.200e-11  6.200e-11  6.200e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.000e-11 
  45   10    9  1.700e-11  1.600e-11  1.500e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11 
  46   11    1  9.000e-12  8.600e-12  8.500e-12  8.300e-12  8.300e-12  8.300e-12  8.300e-12  8.400e-12  8.500e-12  8.500e-12  8.600e-12  8.800e-12  8.900e-12  9.000e-12  9.100e-12  9.200e-12  9.200e-12  9.300e-12  9.300e-12  9.300e-12  9.300e-12 
  47   11    2  3.100e-12  3.000e-12  2.900e-12  2.800e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.000e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12  3.200e-12 
  48   11    3  6.800e-12  6.300e-12  6.100e-12  5.800e-12  5.700e-12  5.700e-12  5.800e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.700e-12  7.100e-12  7.400e-12  7.700e-12  8.000e-12  8.200e-12  8.500e-12  8.800e-12  9.000e-12  9.200e-12 
  49   11    4  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
  50   11    5  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11 
  51   11    6  1.000e-11  9.900e-12  9.600e-12  9.300e-12  9.100e-12  9.100e-12  9.200e-12  9.200e-12  9.300e-12  9.400e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
  52   11    7  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.400e-11  2.600e-11  2.800e-11  2.900e-11  3.000e-11  3.200e-11  3.300e-11  3.300e-11  3.400e-11  3.500e-11 
  53   11    8  2.100e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11  2.400e-11 
  54   11    9  6.200e-11  6.300e-11  6.300e-11  6.400e-11  6.400e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.300e-11  6.300e-11 
  55   11   10  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
  56   12    1  9.300e-13  9.200e-13  9.300e-13  1.000e-12  1.200e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.500e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.200e-12  4.500e-12  4.800e-12  5.200e-12  5.600e-12 
  57   12    2  6.800e-13  6.500e-13  6.400e-13  6.900e-13  7.900e-13  9.400e-13  1.100e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.200e-12  2.600e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12 
  58   12    3  1.200e-12  1.300e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.200e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.700e-12  4.100e-12  4.500e-12  4.900e-12  5.300e-12  5.600e-12  5.900e-12  6.100e-12  6.300e-12  6.500e-12 
  59   12    4  4.200e-12  4.200e-12  4.200e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  7.000e-12  7.500e-12  8.100e-12  8.600e-12  9.100e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11 
  60   12    5  6.400e-12  6.200e-12  6.100e-12  6.100e-12  6.300e-12  6.500e-12  6.800e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.500e-12  9.100e-12  9.700e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
  61   12    6  1.000e-11  9.800e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
