!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  18   14    3  3.500e-12  3.500e-12  3.600e-12  3.900e-12  4.300e-12  4.800e-12  5.300e-12  5.900e-12  6.400e-12  6.900e-12  7.300e-12  8.200e-12  9.100e-12  9.900e-12  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11 
  19   14    4  1.100e-11  1.000e-11  1.000e-11  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11 
  20   14    5  2.200e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.400e-11  2.600e-11  2.700e-11  2.900e-11  3.000e-11  3.300e-11  3.500e-11  3.700e-11  3.900e-11  4.100e-11  4.200e-11  4.300e-11  4.500e-11  4.600e-11  4.700e-11 
  21   14    6  6.800e-11  6.600e-11  6.400e-11  6.100e-11  5.800e-11  5.600e-11  5.400e-11  5.300e-11  5.300e-11  5.200e-11  5.200e-11  5.100e-11  5.100e-11  5.100e-11  5.100e-11  5.100e-11  5.200e-11  5.200e-11  5.200e-11  5.300e-11  5.300e-11 
  22   15    1  3.800e-13  3.700e-13  3.500e-13  3.300e-13  3.300e-13  3.300e-13  3.500e-13  3.800e-13  4.100e-13  4.500e-13  5.000e-13  6.100e-13  7.200e-13  8.400e-13  9.500e-13  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12 
  23   15    2  6.100e-13  5.900e-13  6.000e-13  6.600e-13  7.600e-13  9.000e-13  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.700e-12  2.100e-12  2.400e-12  2.700e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  4.900e-12 
  24   15    3  3.400e-12  3.300e-12  3.100e-12  3.000e-12  3.000e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.800e-12  5.300e-12  5.700e-12  6.200e-12  6.600e-12  6.900e-12  7.300e-12  7.600e-12  7.800e-12  8.100e-12 
  25   15    4  2.200e-12  2.500e-12  2.800e-12  3.500e-12  4.200e-12  4.900e-12  5.500e-12  6.200e-12  6.800e-12  7.400e-12  7.900e-12  8.900e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11 
  26   15    5  8.800e-12  8.800e-12  8.800e-12  9.000e-12  9.300e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11 
  27   15    6  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.900e-11  2.100e-11  2.300e-11  2.400e-11  2.600e-11  2.800e-11  2.900e-11  3.200e-11  3.400e-11  3.600e-11  3.800e-11  4.000e-11  4.200e-11  4.300e-11  4.400e-11  4.500e-11  4.700e-11 
  28   15   14  6.500e-11  6.200e-11  5.900e-11  5.500e-11  5.300e-11  5.200e-11  5.100e-11  5.000e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  4.900e-11  5.000e-11  5.000e-11  5.000e-11  5.100e-11  5.100e-11  5.200e-11  5.200e-11  5.300e-11 
  29   16    1  3.300e-13  3.400e-13  3.400e-13  3.500e-13  3.600e-13  3.800e-13  3.900e-13  4.100e-13  4.200e-13  4.400e-13  4.500e-13  4.800e-13  5.200e-13  5.500e-13  5.800e-13  6.100e-13  6.500e-13  6.800e-13  7.200e-13  7.500e-13  7.900e-13 
  30   16    2  6.300e-13  6.500e-13  6.600e-13  6.900e-13  7.200e-13  7.500e-13  8.000e-13  8.600e-13  9.200e-13  1.000e-12  1.100e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12 
  31   16    3  1.000e-12  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.300e-12  3.600e-12  3.900e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.200e-12  5.500e-12  5.700e-12 
  32   16    4  1.800e-12  1.800e-12  1.800e-12  2.000e-12  2.200e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.900e-12  4.200e-12  4.900e-12  5.500e-12  6.100e-12  6.700e-12  7.200e-12  7.700e-12  8.100e-12  8.500e-12  8.900e-12  9.300e-12 
  33   16    5  2.500e-12  2.700e-12  3.000e-12  3.700e-12  4.400e-12  5.100e-12  5.800e-12  6.400e-12  7.000e-12  7.600e-12  8.100e-12  9.200e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11 
  34   16    6  7.400e-12  7.400e-12  7.500e-12  8.000e-12  8.600e-12  9.200e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11 
  35   16   14  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  2.000e-11  2.200e-11  2.300e-11  2.500e-11  2.700e-11  2.800e-11  3.100e-11  3.300e-11  3.500e-11  3.800e-11  3.900e-11  4.100e-11  4.300e-11  4.400e-11  4.500e-11  4.700e-11 
  36   16   15  5.000e-11  4.900e-11  4.800e-11  4.700e-11  4.700e-11  4.700e-11  4.600e-11  4.700e-11  4.700e-11  4.700e-11  4.700e-11  4.800e-11  4.800e-11  4.800e-11  4.900e-11  4.900e-11  5.000e-11  5.000e-11  5.100e-11  5.100e-11  5.200e-11 
  37   17    1  2.000e-13  2.000e-13  2.100e-13  2.200e-13  2.300e-13  2.400e-13  2.500e-13  2.600e-13  2.700e-13  2.800e-13  2.900e-13  3.300e-13  3.700e-13  4.200e-13  4.700e-13  5.300e-13  6.000e-13  6.700e-13  7.400e-13  8.100e-13  8.800e-13 
  38   17    2  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12 
  39   17    3  5.600e-13  5.900e-13  6.200e-13  6.900e-13  7.600e-13  8.300e-13  9.200e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.600e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12 
  40   17    4  1.800e-12  1.800e-12  1.900e-12  2.100e-12  2.400e-12  2.600e-12  2.900e-12  3.100e-12  3.400e-12  3.600e-12  3.800e-12  4.300e-12  4.700e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.400e-12  6.700e-12  6.900e-12 
  41   17    5  1.300e-12  1.300e-12  1.400e-12  1.600e-12  1.800e-12  2.100e-12  2.400e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.400e-12  5.000e-12  5.500e-12  6.000e-12  6.500e-12  7.000e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12 
  42   17    6  2.500e-12  2.700e-12  3.000e-12  3.700e-12  4.400e-12  5.000e-12  5.700e-12  6.300e-12  6.900e-12  7.400e-12  8.000e-12  9.000e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11 
  43   17   14  7.300e-12  7.300e-12  7.400e-12  7.900e-12  8.400e-12  9.000e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11 
  44   17   15  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.200e-11  2.300e-11  2.500e-11  2.600e-11  2.900e-11  3.100e-11  3.300e-11  3.500e-11  3.700e-11  3.900e-11  4.000e-11  4.200e-11  4.300e-11  4.400e-11 
  45   17   16  5.200e-11  5.000e-11  4.900e-11  4.800e-11  4.700e-11  4.700e-11  4.700e-11  4.700e-11  4.700e-11  4.800e-11  4.800e-11  4.900e-11  4.900e-11  5.000e-11  5.100e-11  5.200e-11  5.200e-11  5.300e-11  5.400e-11  5.500e-11  5.500e-11 
  46    7    1  3.700e-13  3.700e-13  3.900e-13  4.200e-13  4.500e-13  4.800e-13  5.100e-13  5.300e-13  5.600e-13  5.800e-13  6.000e-13  6.300e-13  6.600e-13  6.900e-13  7.100e-13  7.300e-13  7.500e-13  7.700e-13  7.800e-13  7.900e-13  8.000e-13 
  47    7    2  4.100e-13  4.300e-13  4.500e-13  4.800e-13  5.200e-13  5.500e-13  5.800e-13  6.000e-13  6.300e-13  6.500e-13  6.800e-13  7.400e-13  8.100e-13  8.900e-13  9.800e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12 
  48    7    3  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.100e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12 
